object,image,state,adj,words_w2v
gloves,gloves_dirty.jpg,a,dirty,gloves
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
scissors,scissors_open.jpg,a,open,scissors
naan,naan_whole.jpg,b,whole,naan
waterbottle,waterbottle_open.jpg,a,open,waterbottle
couch,couch_dirty.jpg,a,dirty,couch
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
glasses,glasses_broken.jpg,a,broken,glasses
microwave,microwave_open.jpg,a,open,microwave
gate,gate_closed.jpg,b,closed,gate
chapstick,chapstick_closed.jpg,b,closed,chapstick
treasurechest,treasurechest_open.jpg,a,open,treasure chest
fridge,fridge_closed.jpg,b,closed,fridge
magnet,magnet_bent.jpg,a,bent,magnet
dish,dish_dirty.jpg,a,dirty,dish
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
naan,naan_ripped.jpg,a,ripped,naan
wallet,wallet_open.jpg,a,open,wallet
spoon,spoon_clean.jpg,b,clean,spoon
rug,rug_rolled.jpg,a,rolled,rug
notepad,notepad_whole.jpg,b,whole,notepad
ladder,ladder_unfolded.jpg,b,unfolded,ladder
napkin,napkin_folded.jpg,a,folded,napkin
boot,boot_clean.jpg,b,clean,boot
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
hamper,hamper_full.jpg,b,full,hamper
sweater,sweater_unfolded.jpg,b,unfolded,sweater
stovetop,stovetop_clean.jpg,b,clean,stovetop
cookie,cookie_broken.jpg,a,broken,cookie
laptop,laptop_closed.jpg,b,closed,laptop
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
cup,cup_clean.jpg,b,clean,cup
backpack,backpack_open.jpg,a,open,backpack
hamper,hamper_empty.jpg,a,empty,hamper
plate,plate_broken.jpg,a,broken,plate
fridge,fridge_open.jpg,a,open,fridge
car,car_clean.jpg,b,clean,car
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
nail,nail_bent.jpg,a,bent,nail
jar,jar_full.jpg,b,full,jar
lock,lock_open.jpg,a,open,lock
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
orange,orange_peeled.jpg,a,peeled,orange
lock,lock_closed.jpg,b,closed,lock
eye,eye_closed.jpg,b,closed,eye
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
cabinet,cabinet_open.jpg,a,open,cabinet
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
pig,pig_clean.jpg,b,clean,pig
shoelace,shoelace_tied.jpg,a,tied,shoelace
pig,pig_dirty.jpg,a,dirty,pig
soccerball,soccerball_clean.jpg,b,clean,soccerball
book,book_closed.jpg,b,closed,book
laptop,laptop_open.jpg,a,open,laptop
banana,banana_unpeeled.jpg,b,unpeeled,banana
cup,cup_dirty.jpg,a,dirty,cup
onion,onion_peeled.jpg,a,peeled,onion
shoe,shoe_clean.jpg,b,clean,shoe
pickle,pickle_sliced.jpg,a,sliced,pickle
eye,eye_open.jpg,a,open,eye
safetypin,safetypin_bent.jpg,a,bent,safety pin
cigarette,cigarette_whole.jpg,b,whole,cigarette
dishwasher,dishwasher_open.jpg,a,open,dishwasher
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
cdplayer,cdplayer_closed.jpg,b,closed,cd player
pizza,pizza_sliced.jpg,a,sliced,pizza
hands,hands_dirty.jpg,a,dirty,hands
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
lime,lime_sliced.jpg,a,sliced,lime
can,can_closed.jpg,b,closed,can
garlic,garlic_peeled.jpg,a,peeled,garlic
chipbag,chipbag_whole.jpg,b,whole,chip bag
apple,apple_sliced.jpg,a,sliced,apple
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
paperclip,paperclip_bent.jpg,a,bent,paperclip
bucket,bucket_dirty.jpg,a,dirty,bucket
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
plate,plate_whole.jpg,b,whole,plate
envelope,envelope_ripped.jpg,a,ripped,envelope
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
milkcarton,milkcarton_open.jpg,a,open,milk carton
shoelace,shoelace_untied.jpg,b,untied,shoelace
blanket,blanket_unfolded.jpg,b,unfolded,blanket
nail,nail_straight.jpg,b,straight,nail
cabinet,cabinet_closed.jpg,b,closed,cabinet
jar,jar_empty.jpg,a,empty,jar
hands,hands_clean.jpg,b,clean,hands
seatbelt,seatbelt_open.jpg,a,open,seatbelt
pickle,pickle_unsliced.jpg,b,unsliced,pickle
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
filefolder,filefolder_open.jpg,a,open,file folder
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
marker,marker_closed.jpg,b,closed,marker
paper,paper_unfolded.jpg,b,unfolded,paper
table,table_broken.jpg,a,broken,table
onion,onion_unpeeled.jpg,b,unpeeled,onion
scissors,scissors_closed.jpg,b,closed,scissors
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
juicebottle,juicebottle_open.jpg,a,open,juice bottle
salami,salami_sliced.jpg,a,sliced,salami
towel,towel_folded.jpg,a,folded,towel
bread,bread_unsliced.jpg,b,unsliced,bread
chain,chain_whole.jpg,b,whole,chain
egg,egg_broken.jpg,a,broken,egg
cigarette,cigarette_broken.jpg,a,broken,cigarette
fence,fence_whole.jpg,b,whole,fence
door,door_closed.jpg,b,closed,door
safetypin,safetypin_straight.jpg,b,straight,safety pin
napkin,napkin_unfolded.jpg,b,unfolded,napkin
car,car_dirty.jpg,a,dirty,car
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
backpack,backpack_closed.jpg,b,closed,backpack
piggybank,piggybank_whole.jpg,b,whole,piggybank
pencil,pencil_broken.jpg,a,broken,pencil
pot,pot_open.jpg,a,open,pot
staircase,staircase_curved.jpg,a,curved,staircase
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
bucket,bucket_clean.jpg,b,clean,bucket
road,road_curved.jpg,a,curved,road
table,table_whole.jpg,b,whole,table
pencil,pencil_whole.jpg,b,whole,pencil
pizza,pizza_unsliced.jpg,b,unsliced,pizza
towel,towel_unfolded.jpg,b,unfolded,towel
fence,fence_broken.jpg,a,broken,fence
microwave,microwave_closed.jpg,b,closed,microwave
couch,couch_clean.jpg,b,clean,couch
eggcarton,eggcarton_full.jpg,b,full,egg carton
stapler,stapler_open.jpg,a,open,stapler
door,door_open.jpg,a,open,door
vase,vase_whole.jpg,b,whole,vase
potato,potato_clean.jpg,b,clean,potato
filefolder,filefolder_closed.jpg,b,closed,file folder
gloves,gloves_clean.jpg,b,clean,gloves
bread,bread_sliced.jpg,a,sliced,bread
chain,chain_broken.jpg,a,broken,chain
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
straw,straw_straight.jpg,b,straight,straw
piggybank,piggybank_broken.jpg,a,broken,piggybank
spoon,spoon_dirty.jpg,a,dirty,spoon
magnet,magnet_straight.jpg,b,straight,magnet
mirror,mirror_whole.jpg,b,whole,mirror
notepad,notepad_ripped.jpg,a,ripped,notepad
vase,vase_broken.jpg,a,broken,vase
mirror,mirror_broken.jpg,a,broken,mirror
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
paper,paper_folded.jpg,a,folded,paper
rug,rug_unrolled.jpg,b,unrolled,rug
pot,pot_closed.jpg,b,closed,pot
boot,boot_dirty.jpg,a,dirty,boot
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
garbagecan,garbagecan_full.jpg,b,full,garbage can
sweater,sweater_folded.jpg,a,folded,sweater
apple,apple_unsliced.jpg,b,unsliced,apple
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
cookie,cookie_whole.jpg,b,whole,cookie
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
ladder,ladder_folded.jpg,a,folded,ladder
marker,marker_open.jpg,a,open,marker
carrot,carrot_peeled.jpg,a,peeled,carrot
dish,dish_clean.jpg,b,clean,dish
blanket,blanket_folded.jpg,a,folded,blanket
bill,bill_unrolled.jpg,b,unrolled,bill
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
salami,salami_unsliced.jpg,b,unsliced,salami
staircase,staircase_straight.jpg,b,straight,staircase
paperclip,paperclip_straight.jpg,b,straight,paperclip
egg,egg_whole.jpg,b,whole,egg
suitcase,suitcase_open.jpg,a,open,suitcase
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
stapler,stapler_closed.jpg,b,closed,stapler
can,can_open.jpg,a,open,can
cracker,cracker_whole.jpg,b,whole,cracker
wineglass,wineglass_full.jpg,b,full,wineglass
gate,gate_open.jpg,a,open,gate
shoe,shoe_dirty.jpg,a,dirty,shoe
cracker,cracker_broken.jpg,a,broken,cracker
straw,straw_bent.jpg,a,bent,straw
potato,potato_dirty.jpg,a,dirty,potato
wallet,wallet_closed.jpg,b,closed,wallet
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
orange,orange_unpeeled.jpg,b,unpeeled,orange
road,road_straight.jpg,b,straight,road
glasses,glasses_whole.jpg,b,whole,glasses
tire,tire_broken.jpg,a,broken,tire
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
banana,banana_peeled.jpg,a,peeled,banana
envelope,envelope_whole.jpg,b,whole,envelope
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
wineglass,wineglass_empty.jpg,a,empty,wineglass
tire,tire_whole.jpg,b,whole,tire
bill,bill_rolled.jpg,a,rolled,bill
chapstick,chapstick_open.jpg,a,open,chapstick
book,book_open.jpg,a,open,book
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
cdplayer,cdplayer_open.jpg,a,open,cd player
lime,lime_unsliced.jpg,b,unsliced,lime
suitcase,suitcase_closed.jpg,b,closed,suitcase
