object,image,state,adj,words_w2v
cabinet,cabinet_open.jpg,a,open,cabinet
door,door_open.jpg,a,open,door
potato,potato_clean.jpg,b,clean,potato
envelope,envelope_ripped.jpg,a,ripped,envelope
sweater,sweater_unfolded.jpg,b,unfolded,sweater
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
gate,gate_closed.jpg,b,closed,gate
jar,jar_full.jpg,b,full,jar
boot,boot_clean.jpg,b,clean,boot
cigarette,cigarette_whole.jpg,b,whole,cigarette
bucket,bucket_dirty.jpg,a,dirty,bucket
fence,fence_broken.jpg,a,broken,fence
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
vase,vase_broken.jpg,a,broken,vase
ladder,ladder_folded.jpg,a,folded,ladder
lock,lock_open.jpg,a,open,lock
stapler,stapler_closed.jpg,b,closed,stapler
plate,plate_whole.jpg,b,whole,plate
magnet,magnet_straight.jpg,b,straight,magnet
backpack,backpack_closed.jpg,b,closed,backpack
lock,lock_closed.jpg,b,closed,lock
cup,cup_dirty.jpg,a,dirty,cup
apple,apple_sliced.jpg,a,sliced,apple
cdplayer,cdplayer_closed.jpg,b,closed,cd player
treasurechest,treasurechest_open.jpg,a,open,treasure chest
spoon,spoon_dirty.jpg,a,dirty,spoon
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
piggybank,piggybank_whole.jpg,b,whole,piggybank
scissors,scissors_closed.jpg,b,closed,scissors
salami,salami_sliced.jpg,a,sliced,salami
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
staircase,staircase_straight.jpg,b,straight,staircase
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
can,can_closed.jpg,b,closed,can
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
staircase,staircase_curved.jpg,a,curved,staircase
stapler,stapler_open.jpg,a,open,stapler
couch,couch_clean.jpg,b,clean,couch
safetypin,safetypin_straight.jpg,b,straight,safety pin
sweater,sweater_folded.jpg,a,folded,sweater
pizza,pizza_sliced.jpg,a,sliced,pizza
paper,paper_folded.jpg,a,folded,paper
vase,vase_whole.jpg,b,whole,vase
road,road_curved.jpg,a,curved,road
napkin,napkin_folded.jpg,a,folded,napkin
straw,straw_straight.jpg,b,straight,straw
cookie,cookie_whole.jpg,b,whole,cookie
boot,boot_dirty.jpg,a,dirty,boot
potato,potato_dirty.jpg,a,dirty,potato
blanket,blanket_unfolded.jpg,b,unfolded,blanket
bread,bread_unsliced.jpg,b,unsliced,bread
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
magnet,magnet_bent.jpg,a,bent,magnet
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
towel,towel_unfolded.jpg,b,unfolded,towel
apple,apple_unsliced.jpg,b,unsliced,apple
scissors,scissors_open.jpg,a,open,scissors
naan,naan_ripped.jpg,a,ripped,naan
filefolder,filefolder_closed.jpg,b,closed,file folder
chipbag,chipbag_whole.jpg,b,whole,chip bag
soccerball,soccerball_clean.jpg,b,clean,soccerball
glasses,glasses_broken.jpg,a,broken,glasses
naan,naan_whole.jpg,b,whole,naan
car,car_clean.jpg,b,clean,car
pickle,pickle_sliced.jpg,a,sliced,pickle
shoe,shoe_dirty.jpg,a,dirty,shoe
pig,pig_dirty.jpg,a,dirty,pig
lime,lime_unsliced.jpg,b,unsliced,lime
filefolder,filefolder_open.jpg,a,open,file folder
chain,chain_whole.jpg,b,whole,chain
wallet,wallet_open.jpg,a,open,wallet
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
nail,nail_bent.jpg,a,bent,nail
hands,hands_dirty.jpg,a,dirty,hands
marker,marker_open.jpg,a,open,marker
shoelace,shoelace_untied.jpg,b,untied,shoelace
fridge,fridge_closed.jpg,b,closed,fridge
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
book,book_open.jpg,a,open,book
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
chain,chain_broken.jpg,a,broken,chain
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
dishwasher,dishwasher_open.jpg,a,open,dishwasher
marker,marker_closed.jpg,b,closed,marker
rug,rug_rolled.jpg,a,rolled,rug
hamper,hamper_empty.jpg,a,empty,hamper
salami,salami_unsliced.jpg,b,unsliced,salami
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
ladder,ladder_unfolded.jpg,b,unfolded,ladder
cabinet,cabinet_closed.jpg,b,closed,cabinet
fence,fence_whole.jpg,b,whole,fence
laptop,laptop_closed.jpg,b,closed,laptop
gate,gate_open.jpg,a,open,gate
banana,banana_unpeeled.jpg,b,unpeeled,banana
cup,cup_clean.jpg,b,clean,cup
hamper,hamper_full.jpg,b,full,hamper
glasses,glasses_whole.jpg,b,whole,glasses
tire,tire_whole.jpg,b,whole,tire
pizza,pizza_unsliced.jpg,b,unsliced,pizza
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
car,car_dirty.jpg,a,dirty,car
paperclip,paperclip_bent.jpg,a,bent,paperclip
couch,couch_dirty.jpg,a,dirty,couch
orange,orange_unpeeled.jpg,b,unpeeled,orange
egg,egg_whole.jpg,b,whole,egg
plate,plate_broken.jpg,a,broken,plate
chapstick,chapstick_open.jpg,a,open,chapstick
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
pig,pig_clean.jpg,b,clean,pig
wineglass,wineglass_full.jpg,b,full,wineglass
piggybank,piggybank_broken.jpg,a,broken,piggybank
microwave,microwave_open.jpg,a,open,microwave
safetypin,safetypin_bent.jpg,a,bent,safety pin
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
waterbottle,waterbottle_open.jpg,a,open,waterbottle
pencil,pencil_whole.jpg,b,whole,pencil
cracker,cracker_whole.jpg,b,whole,cracker
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
hands,hands_clean.jpg,b,clean,hands
carrot,carrot_peeled.jpg,a,peeled,carrot
shoelace,shoelace_tied.jpg,a,tied,shoelace
cracker,cracker_broken.jpg,a,broken,cracker
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
gloves,gloves_clean.jpg,b,clean,gloves
microwave,microwave_closed.jpg,b,closed,microwave
bucket,bucket_clean.jpg,b,clean,bucket
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
eye,eye_closed.jpg,b,closed,eye
straw,straw_bent.jpg,a,bent,straw
fridge,fridge_open.jpg,a,open,fridge
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
backpack,backpack_open.jpg,a,open,backpack
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
eggcarton,eggcarton_full.jpg,b,full,egg carton
notepad,notepad_whole.jpg,b,whole,notepad
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
gloves,gloves_dirty.jpg,a,dirty,gloves
dish,dish_dirty.jpg,a,dirty,dish
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
table,table_whole.jpg,b,whole,table
jar,jar_empty.jpg,a,empty,jar
laptop,laptop_open.jpg,a,open,laptop
paper,paper_unfolded.jpg,b,unfolded,paper
suitcase,suitcase_open.jpg,a,open,suitcase
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
nail,nail_straight.jpg,b,straight,nail
banana,banana_peeled.jpg,a,peeled,banana
tire,tire_broken.jpg,a,broken,tire
suitcase,suitcase_closed.jpg,b,closed,suitcase
cookie,cookie_broken.jpg,a,broken,cookie
shoe,shoe_clean.jpg,b,clean,shoe
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
envelope,envelope_whole.jpg,b,whole,envelope
pickle,pickle_unsliced.jpg,b,unsliced,pickle
towel,towel_folded.jpg,a,folded,towel
lime,lime_sliced.jpg,a,sliced,lime
rug,rug_unrolled.jpg,b,unrolled,rug
wineglass,wineglass_empty.jpg,a,empty,wineglass
bill,bill_unrolled.jpg,b,unrolled,bill
table,table_broken.jpg,a,broken,table
mirror,mirror_whole.jpg,b,whole,mirror
bread,bread_sliced.jpg,a,sliced,bread
road,road_straight.jpg,b,straight,road
eye,eye_open.jpg,a,open,eye
seatbelt,seatbelt_open.jpg,a,open,seatbelt
spoon,spoon_clean.jpg,b,clean,spoon
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
door,door_closed.jpg,b,closed,door
pot,pot_closed.jpg,b,closed,pot
pencil,pencil_broken.jpg,a,broken,pencil
cigarette,cigarette_broken.jpg,a,broken,cigarette
stovetop,stovetop_clean.jpg,b,clean,stovetop
blanket,blanket_folded.jpg,a,folded,blanket
milkcarton,milkcarton_open.jpg,a,open,milk carton
orange,orange_peeled.jpg,a,peeled,orange
garbagecan,garbagecan_full.jpg,b,full,garbage can
paperclip,paperclip_straight.jpg,b,straight,paperclip
mirror,mirror_broken.jpg,a,broken,mirror
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
book,book_closed.jpg,b,closed,book
egg,egg_broken.jpg,a,broken,egg
wallet,wallet_closed.jpg,b,closed,wallet
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
notepad,notepad_ripped.jpg,a,ripped,notepad
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
dish,dish_clean.jpg,b,clean,dish
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
can,can_open.jpg,a,open,can
garlic,garlic_peeled.jpg,a,peeled,garlic
chapstick,chapstick_closed.jpg,b,closed,chapstick
onion,onion_unpeeled.jpg,b,unpeeled,onion
bill,bill_rolled.jpg,a,rolled,bill
napkin,napkin_unfolded.jpg,b,unfolded,napkin
cdplayer,cdplayer_open.jpg,a,open,cd player
onion,onion_peeled.jpg,a,peeled,onion
juicebottle,juicebottle_open.jpg,a,open,juice bottle
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
pot,pot_open.jpg,a,open,pot
