,object,image,state,adj
0,marker,marker_closed.jpg,b,closed
1,scissors,scissors_closed.jpg,b,closed
2,laptop,laptop_closed.jpg,b,closed
3,piggybank,piggybank_broken.jpg,a,broken
4,road,road_curved.jpg,a,curved
5,staircase,staircase_curved.jpg,a,curved
6,boot,boot_dirty.jpg,a,dirty
7,dish,dish_dirty.jpg,a,dirty
8,car,car_dirty.jpg,a,dirty
9,gloves,gloves_dirty.jpg,a,dirty
10,spoon,spoon_dirty.jpg,a,dirty
11,stovetop,stovetop_dirty.jpg,a,dirty
12,car,car_clean.jpg,b,clean
13,gloves,gloves_clean.jpg,b,clean
14,wineglass,wineglass_empty.jpg,a,empty
15,juicebottle,juicebottle_closed.jpg,b,closed
16,shoe,shoe_dirty.jpg,a,dirty
17,yogamat,yogamat_unrolled.jpg,b,unrolled
18,waterbottle,waterbottle_closed.jpg,b,closed
19,backpack,backpack_closed.jpg,b,closed
20,cabinet,cabinet_closed.jpg,b,closed
21,boot,boot_clean.jpg,b,clean
22,staircase,staircase_straight.jpg,b,straight
23,dish,dish_clean.jpg,b,clean
24,chestofdrawers,chestofdrawers_open.jpg,a,open
25,couch,couch_dirty.jpg,a,dirty
26,pig,pig_dirty.jpg,a,dirty
27,cookie,cookie_broken.jpg,a,broken
28,table,table_broken.jpg,a,broken
29,chain,chain_broken.jpg,a,broken
30,dishwasher,dishwasher_closed.jpg,b,closed
31,pig,pig_clean.jpg,b,clean
32,couch,couch_clean.jpg,b,clean
33,cookie,cookie_whole.jpg,b,whole
34,filefolder,filefolder_open.jpg,a,open
35,milkcarton,milkcarton_closed.jpg,b,closed
36,bread,bread_unsliced.jpg,b,unsliced
37,lime,lime_sliced.jpg,a,sliced
38,pickle,pickle_sliced.jpg,a,sliced
39,watermelon,watermelon_sliced.jpg,a,sliced
40,magnet,magnet_straight.jpg,b,straight
41,chipbag,chipbag_ripped.jpg,a,ripped
42,garlic,garlic_unpeeled.jpg,b,unpeeled
43,paper,paper_unfolded.jpg,b,unfolded
44,dishwasher,dishwasher_open.jpg,a,open
45,stapler,stapler_open.jpg,a,open
46,door,door_open.jpg,a,open
47,fridge,fridge_open.jpg,a,open
48,chain,chain_whole.jpg,b,whole
49,table,table_whole.jpg,b,whole
50,carrot,carrot_peeled.jpg,a,peeled
51,orange,orange_peeled.jpg,a,peeled
52,onion,onion_peeled.jpg,a,peeled
53,blanket,blanket_folded.jpg,a,folded
54,chestofdrawers,chestofdrawers_closed.jpg,b,closed
55,filefolder,filefolder_closed.jpg,b,closed
56,naan,naan_ripped.jpg,a,ripped
57,envelope,envelope_ripped.jpg,a,ripped
58,sugarpacket,sugarpacket_ripped.jpg,a,ripped
59,notepad,notepad_ripped.jpg,a,ripped
60,jar,jar_empty.jpg,a,empty
61,eggcarton,eggcarton_empty.jpg,a,empty
62,shoppingcart,shoppingcart_empty.jpg,a,empty
63,seatbelt,seatbelt_closed.jpg,b,closed
64,can,can_closed.jpg,b,closed
65,stapler,stapler_closed.jpg,b,closed
66,book,book_closed.jpg,b,closed
67,rug,rug_rolled.jpg,a,rolled
68,shoelace,shoelace_tied.jpg,a,tied
69,shoe,shoe_clean.jpg,b,clean
70,bucket,bucket_clean.jpg,b,clean
71,nail,nail_straight.jpg,b,straight
72,cdplayer,cdplayer_open.jpg,a,open
73,juicebottle,juicebottle_open.jpg,a,open
74,gate,gate_open.jpg,a,open
75,lock,lock_open.jpg,a,open
76,plate,plate_whole.jpg,b,whole
77,laptop,laptop_open.jpg,a,open
78,marker,marker_open.jpg,a,open
79,hands,hands_clean.jpg,b,clean
80,cup,cup_clean.jpg,b,clean
81,napkin,napkin_folded.jpg,a,folded
82,salami,salami_unsliced.jpg,b,unsliced
83,ladder,ladder_folded.jpg,a,folded
84,towel,towel_folded.jpg,a,folded
85,lawnchair,lawnchair_folded.jpg,a,folded
86,bill,bill_rolled.jpg,a,rolled
87,banana,banana_unpeeled.jpg,b,unpeeled
88,orange,orange_unpeeled.jpg,b,unpeeled
89,carrot,carrot_unpeeled.jpg,b,unpeeled
90,onion,onion_unpeeled.jpg,b,unpeeled
91,blanket,blanket_unfolded.jpg,b,unfolded
92,sweater,sweater_unfolded.jpg,b,unfolded
93,potato,potato_clean.jpg,b,clean
94,pencil,pencil_whole.jpg,b,whole
95,cigarette,cigarette_whole.jpg,b,whole
96,piggybank,piggybank_whole.jpg,b,whole
97,tire,tire_whole.jpg,b,whole
98,chapstick,chapstick_open.jpg,a,open
99,scissors,scissors_open.jpg,a,open
100,eye,eye_open.jpg,a,open
101,pot,pot_closed.jpg,b,closed
102,pizza,pizza_unsliced.jpg,b,unsliced
103,napkin,napkin_unfolded.jpg,b,unfolded
104,apple,apple_unsliced.jpg,b,unsliced
105,milkcarton,milkcarton_open.jpg,a,open
106,can,can_open.jpg,a,open
107,suitcase,suitcase_closed.jpg,b,closed
108,wallet,wallet_closed.jpg,b,closed
109,kiwi,kiwi_unsliced.jpg,b,unsliced
110,backpack,backpack_open.jpg,a,open
111,waterbottle,waterbottle_open.jpg,a,open
112,cabinet,cabinet_open.jpg,a,open
113,microwave,microwave_open.jpg,a,open
114,chapstick,chapstick_closed.jpg,b,closed
115,cdplayer,cdplayer_closed.jpg,b,closed
